tahun,dki_jakarta,indonesia,persentase
2004,1063910,4541165,23.43
2005,1235514,4074354,30.32
2006,1216132,4871351,25.03
2007,1216057,5505759,22.09
2008,1534785,6234497,24.62
2009,1451914,6323730,22.96
2010,1892866,7002944,27.03
2011,2003944,7649731,26.20
2012,2125513,8044462,26.42
